,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
12,EPHB1,0.4898124824993458,MCOLN2,1.2056491817768393,FHL1,0.37686237399904793,AI989490,0.38301777514323315,BX647938,1.2510899223275036,ASGR1,0.27837007317091395
13,CCL4,0.48969655319500843,GPR124,1.2052227715296306,ZFYVE19,0.375897903569664,BM919382,0.38041192995065565,HAPLN3,1.2470060770331324,SEMA3B,0.2781809261270604
14,LTB4R2,0.4881991382894012,CR603183,1.2049932535105405,SERHL2,0.37536827677143914,AW439767,0.37984305198943524,FAM96B,1.2432802429219825,MIR4435-2HG_1,0.2777998210069085
15,TBCB,0.48790819713868966,FBXO36,1.2033798965135871,PCOLCE2,0.37511176852428213,BU726223,0.37966111454711354,C1orf61,1.2398260266871193,EIF2S2,0.2772485232120273
16,NPC2,0.4874779275000734,PDCD1,1.203349747185849,MST1R,0.3747680289224593,AA526513,0.3796597743466142,SOX8,1.2358248152156979,MS4A14,0.27676902117338587
17,HCG4,0.4870313552857154,PMEPA1,1.2025033338013011,WWC1,0.3740055856485621,PSMB11,0.37904675586199194,MIOS,1.2356108734505478,SNX19,0.2766412143367816
18,FAM181A,0.48651685545227635,FAM43B,1.2024332347101372,PAQR3,0.3733659939151576,AI203056,0.3788009006856977,ZNF410,1.2355911249532687,TMEM59,0.27662919589394214
19,SRP19,0.4861845670039088,THAP4,1.2006068534020031,FABP4,0.3726265194447785,DA233527,0.37801646069285866,BAG5,1.2332977700875618,PIAS1,0.276257452241943
20,NCALD,0.48557522423431926,SYK,1.1995949579097538,GLRX5,0.37204139686824705,AGAP7,0.3770498359264563,C16orf48,1.232508341595366,C20orf27,0.2752182081187102
21,TAF1L,0.4853948495900101,TMEM199,1.1988034193723265,PLIN1,0.37132746121613003,HIST1H2AH,0.3767104892760932,BCL2L1,1.2307968577496775,SLC16A10,0.2749382502258589
22,MTCP1NB,0.4853765426566789,BCAT2,1.197515132419193,PPM1H,0.37091978334031733,hCG_1997999,0.3742705550694637,CCNK,1.2303066824313083,WDR34,0.27475107551853906
23,MRPL41,0.48495143873771257,POP5,1.1963291130592153,SLC30A5,0.37081226187617294,PRX,0.3728264539800615,ACOT4,1.2284347240125848,TRIP6,0.2745953118428536
24,BX647159,0.48490201316542214,LMOD1,1.1952465328549304,PDIA5,0.36988516163763757,ANKRD36BP2,0.37268299469110544,UGT8,1.225864802423964,PHF21A,0.27431555086938064
25,KIAA0174,0.48467054379211977,BCDIN3D,1.194440023734229,AQP7,0.368450691409059,MUC12,0.37243838882724906,FCN3,1.2258352134583208,DOLK,0.2741228530435886
26,HOXB7,0.48372851656763527,FANCI,1.193401909186935,SLC7A10,0.36783450651772276,HHIPL2,0.3722328267711997,HIVEP1,1.217625849950463,C3orf26,0.274086980595876
27,FKBP1A,0.4836626718399139,CCDC92,1.1916121267236444,CIDEC,0.36683888703745077,ANKRD65,0.37146070066693937,GFAP,1.2157714979744756,SEPT4,0.27406343892507623
28,C3orf58,0.483268077353542,LIMS2,1.1895330309637462,LAD1,0.366497756269156,CV393252,0.3713691440565646,XBP1,1.213077710338997,FAM86C,0.2736572521441676
29,AGTRAP,0.48301513767428783,HOXA5,1.1893552444704467,TBCC,0.3663765075798042,CLU,0.37065058791421845,TRPM6,1.2088443256537118,ATP8B2,0.27328813763291954
30,C17orf107,0.48232518617774395,MMP28,1.1866467323956154,CIDEA,0.3658607254748369,LOC100131756,0.3703216000037289,EPHA4,1.2074834337418578,ARIH1,0.2732675014388474
31,PAX8,0.4820538013996629,C3orf18,1.1860290905948037,CARD10,0.3651794239310112,AK024380,0.3700372203953538,DEPTOR,1.2073436867733804,PTPRF,0.27322882661552955
32,GOLGA8K,0.4819473323727815,KIAA0355,1.1859245414582982,PGR,0.36485269718063285,DCLRE1A,0.3698293325219833,METTL3,1.2028041054760932,CCNK,0.27318323785621734
33,POLR3B,0.48191711168453044,SOCS1,1.1856679099869956,LPL,0.36468172611510596,AI333120,0.3697574129675951,GSTA2,1.2026759914183018,ACOT7,0.2731010974023704
34,TMEM176A,0.4814874198035238,FZD4,1.1845199832405227,DDX10,0.3646377458915366,CLCNKB,0.36921190138162985,C12orf41,1.20262865205247,C1orf115,0.27274764452867734
35,SLC39A9,0.48121284829256294,MECOM,1.1819028466235166,ITFG2,0.3644661096333153,MINK1,0.36914522250200954,ODC1,1.20221696779816,CRAT,0.27265127658997207
36,C9orf95,0.4810779074820121,RAB21,1.1816969974085596,C1orf106,0.3644094633130157,ZNF511,0.3687472095525961,IL6ST,1.2020712167256768,TOR1A,0.2726169749694067
37,PPP2R4,0.4810071674261916,SNCAIP,1.1812624344973766,ZBTB46,0.36429953258633097,TRDV2_3,0.36837870049777544,NUMB,1.2019832977828144,PARN,0.272547412563934
38,TOR1A,0.48081864968202487,FBLN5,1.1806788183519557,PNMT,0.36385398427040067,CECR3,0.36702082445629547,KIAA0247,1.2015458925175084,SNX33,0.27230923054114337
39,SPTY2D1,0.48077229243600467,IL15,1.1803782860214556,ATP6V0A4,0.3634933987704845,GASAL1,0.36686812873433583,EXOC6,1.2012001268036347,ASMTL,0.2721838383903114
40,SPATA5L1,0.480405157700053,DLL1,1.1803478247091814,SAA1,0.3633724903100786,HDAC9,0.36587288596267586,LPIN1,1.2006549480530386,MCM5,0.27201249141429973
41,DNAJC14,0.48029653561506536,AACS,1.1800144478325643,MLF2,0.36307164786543356,ANKRD58,0.36575525770353023,FAM84B,1.200140241000479,RRM1,0.27195300809531675
42,PFKM,0.4800435432286127,CCL22,1.1799413549395148,EFS,0.36260135982902914,RPS2P32,0.36547859949805706,ARL9,1.200074002011297,TST,0.2717179528382829
43,POMGNT1,0.4798956581403679,PDE1A,1.1797169763148203,COPS7A,0.36236705078865405,GPR143,0.36531176474225563,SUN2,1.1983467596175807,KATNAL2,0.27149711653972153
44,PTPRA,0.4796658075720105,PEX7,1.1791334587509965,AKR1C2,0.36196068055336794,TBC1D29,0.36530361124715405,CRIP1,1.19811087967204,CENPV,0.27144548077415986
45,MAP3K13,0.4794744484616224,TRUB2,1.179093337121119,SEMA4C,0.36156786126263424,CXorf66,0.3650882036751266,BCL3,1.193756283997826,DONSON,0.2713996907437944
46,CYCS,0.4794589799022029,SOX7,1.1785060075068543,HSD11B1,0.36139093644937026,KRT17P5,0.3650671106580254,GSDMB,1.1901587804732363,AA995952,0.27129295452653807
47,COMMD7,0.47900158401479687,SLC25A43,1.178475440006831,PKHD1,0.360407211196994,LSM14B,0.3648515665784733,WDR59,1.1901157948333514,RAB24_1,0.2712591350742601
48,CAND2,0.4788684035223794,TRO,1.1780768188623851,GSDMB,0.3603074697558817,LOC100132966,0.36345737759525243,DAP3,1.1880923672710306,OTUD1,0.27118415871791895
49,SNUPN,0.4788661740723123,GLRB,1.1777460471166257,C12orf75,0.35968029836552035,BAAT,0.36343963520069383,LASS6,1.1867338811183268,FBXO17,0.2711519009040306
50,SLC22A18,0.478860633805618,ADPRHL1,1.1775203908938054,PEX5,0.359032311482704,BX090362,0.36326072496163964,SAE1,1.185854248029522,MEX3B,0.27106611678349596
51,C21orf59,0.4784366303376732,FCRL5,1.1770830784090274,KLHL5,0.3587830949988707,AI184612,0.3625787383981324,FAM163A,1.1850275706440827,NDST2,0.27078654260965296
52,PDE4B,0.4781779669137679,ZBED2,1.1766200503660256,GADD45G,0.35870851150283867,SLC27A4,0.36238722099510834,ARHGAP32,1.1828160709269,DNAH5,0.2707726131948948
53,BX095481,0.47786282925634965,CCNB1,1.176551561416618,LRIG1,0.35785895326192757,ATP8B1,0.36196137850264626,CCND3,1.1800093929941677,CCDC86,0.27059930290269996
54,SSX1,0.47786186191137514,KIF21A,1.176332527387541,NDST1,0.3573258330570069,LYPD5,0.36164213670605255,SURF4,1.179383729710762,LARP4B,0.27049778871649616
55,NSMAF,0.4776159313771694,CD97,1.1758159878269876,SLC22A17,0.3569808243977978,CDKN2BAS,0.3615692392570517,TECPR1,1.1785387092722293,SSBP4,0.27046925074545
56,NUPR2,0.4764581460736758,SNORD123,1.1755938191175541,CF887340,0.3569613238643427,OR6C76,0.3614770952666507,SEMA3A,1.1784495006409703,JMJD1C,0.27041084970493223
57,DMPK,0.47609332529343684,ECT2,1.175450726415981,G0S2,0.3565921822019718,BE549596,0.3610532120143245,TUB,1.1781832654462836,C9orf3,0.2703745401312005
58,DSG3,0.4760376850617209,CK001807,1.1752667496362008,COPG,0.3564840339762238,GLI2,0.3604634356123278,C2orf88,1.177446277625978,ZC3H3,0.27010808186096086
59,NOXA1,0.4759232857331971,KIF4A,1.1743901135149346,LFNG,0.3563556605948214,CK001807,0.36034761288979744,SOCS4,1.176619401707264,ALDOC,0.27000883630908235
60,FIS,0.4755586266507119,ARRDC5,1.1743853460787352,PSME2,0.3558581193884779,TSPAN9,0.36025070678688725,SHB,1.1766182859185401,MESDC1,0.2699865423121574
61,FGF23,0.47531027173628915,OSCP1,1.1737866101550876,FAM104A,0.3554148292518099,MAB21L1,0.36022756770804615,CD46,1.176249470111379,INVS,0.2699664172995599
62,WNT3A,0.4751502882476318,KIAA0748,1.1735866054556927,CCDC28A,0.3552735965549068,GCK,0.35959296960535136,CXorf40A,1.176039752247819,BCL6,0.2699429752394961
63,WWOX,0.47512763463718544,PLEKHA2,1.1733875038624573,FAM127B,0.3549853368066987,AK127412,0.35955960565909106,CCDC109A,1.175451956463236,FAM161A,0.2699352692188775
64,CINP,0.4750000315442794,RBBP7,1.1727975074294668,ABCB9,0.3549501972010405,AK055705,0.35948517259295215,GOLGA3,1.1746560073479806,QRICH2,0.26990964677041895
65,TRAF7,0.4748083170285415,ARHGAP11A,1.1726066586746682,MYB,0.3548097966528854,AMBRA1,0.35940339627532797,ACD,1.1744880296411317,TRNP1,0.269744896541796
66,BUD13,0.4747635390606148,LTB,1.1722960515853709,PLIN4,0.35421554802015043,BP872784,0.35939962261077696,CHST4,1.1741407713971654,AK095242,0.26970690430906713
67,MRPL21,0.4747072817142967,C1orf172,1.1720225259832078,C14orf45,0.3540781244837071,AI809531,0.3591528000127923,SHC1,1.174117159017759,C19orf24,0.2696983905369622
68,CYB5B,0.47469883238918714,LUZP1,1.1717788446243924,ZNF629,0.3540359572891215,PSMA7,0.35897144339063647,BC038752,1.173418792682743,BE612775,0.26968282324572573
69,PDCD1LG2,0.4746248895968908,KIAA0922,1.1717223655194162,DARC,0.35333793521651635,CR745593,0.3588680200971241,AFF1,1.1732676557904975,SOSTDC1,0.26963767896753504
70,PDXK,0.47459531149441053,AZGP1,1.1710064967915388,TDRD7,0.35325079080616756,BE217788,0.35885065514951053,CAMLG,1.1730482383523948,DLL3,0.26960981466349504
71,STX1A,0.47445169197617654,CCDC8,1.1705572413373875,CDC42EP5,0.35318221995217214,AI252672,0.3588447467297377,SNX13,1.172509023520182,KLF13,0.26960212337953227
72,FBXO2,0.47417879276908975,SLIT3,1.1699261195959232,USP35,0.3531132527520454,EIF2C4,0.3588035445789638,ANGEL1,1.1725024072490784,NTRK3,0.269500856137349
73,TRIP11,0.4741477070925386,FAM134B,1.1694064840514147,GAPDH,0.3531122703913384,BF978818,0.358248646983875,TTYH1,1.1706316586962378,KCTD20,0.26949992715697313
74,ZNF513,0.47395058432142406,WTIP,1.1687697841283204,TMEM132A,0.3530541736999024,AF086474,0.35794995934170826,IPO9,1.1705146028637077,C21orf7,0.26940935726219195
75,SLC35E1,0.4736607630563518,RNF167,1.1679037139709234,BX109404,0.35239611338314997,IQCF5,0.35778212945045784,CDK6,1.169455230865819,NRM,0.26920750315019937
76,MTR,0.47359466501548986,H19,1.1677463248218036,BCAS1,0.3519421239088344,C10orf118,0.3577761935230551,GLRX5,1.1694181532740187,TRAF3IP2,0.2690326015660857
77,MAGEA12,0.4735402272862395,CALCOCO2,1.1671148263813331,NUP43,0.3512875151864961,CB958534,0.3575002278465169,ZNF597,1.1691870794114854,PARP6,0.269022427701711
78,FTSJ3,0.4733590436147608,GRTP1,1.1666197065722301,UNC13B,0.3511920836048247,C11orf64,0.35724429167110117,DICER1,1.168741446785845,ATP2C2,0.26901559975371936
79,FRS3,0.47320744072504817,MXRA7,1.1665097352627922,CASC1,0.3511260938701126,AA400272,0.3571373760486512,STARD3,1.1680510025080952,DIP2A,0.26885155901714375
80,MOBKL2C,0.4729281761786011,SOBP,1.1664199081773041,ABCA8,0.3507970617727271,AI694817,0.3566290990087933,PTGER3,1.1671246504991728,NKX6-3,0.2688124841903167
81,TAPBPL,0.47291210462140654,RRN3,1.1661187676922373,PPP2CA,0.35072147477656307,C20orf185,0.3560436763126655,SYCP2,1.1668260465851643,IL28RA,0.26880273966056467
82,C17orf100,0.47271481316023733,IL11RA,1.1653846297206232,BOLA1,0.3506588701423653,BX106324,0.35568193148645016,KRT19,1.1666972227274899,PCNT,0.26879155331458354
83,DNAJC13,0.47268165900763426,PSTPIP1,1.1651731144050084,ESR1,0.35029423567282764,AW274688,0.35566710431769255,PRLR,1.1654742437510939,TBCE,0.26864985708965144
84,GGT1_1,0.47265090609779853,SEPT4,1.1650810060896561,ASB9,0.35014601702169634,FDXR,0.3556319581969377,EIF2C1,1.1649680040211974,PATL1,0.2685974179619804
85,SNX17,0.4726323484021729,ZMYND12,1.1648971590830155,C20orf30,0.34999651408304033,CD8B,0.3554588391571181,YTHDC1,1.1647221218278845,KIAA0368,0.26859031399717104
86,MROH7,0.4725859613593309,DCP1B,1.1642154185744185,PHB2,0.34998099775356534,FAM154A,0.3553683374653304,KCTD20,1.1641110372147934,ALOXE3,0.2685872047816727
87,ALDH9A1,0.4725220961125858,CASC1,1.163533345612008,C6orf130,0.34994033037156247,AI796409,0.35525152186717807,VPS45,1.1640083703262878,OR5L2,0.2685519052726065
88,GMPPB,0.47242237321260455,HK2,1.1633142791905358,CD44,0.34993062640711825,SMG7-AS1,0.35524761913463143,IPCEF1,1.1632340919218915,RPS24,0.2685145124466585
89,XKR4,0.4723571404833746,METTL23,1.1628474264263913,MIFR-1,0.34968501248607653,ACR,0.35521365681761385,FAM13A,1.1631954160017166,HAGHL,0.2684488620914178
90,TRAPPC1,0.4722865971659847,PRR24,1.1624479957152292,EPHA1,0.3496784159187431,LINC00997,0.35506526191747184,TGFA,1.162819325594682,THNSL1,0.2683728874570971
91,PPP1R11,0.47224102214163133,ZCCHC24,1.162430302930244,EYA2,0.34966655595375884,TMEM81,0.3549216671115416,KCTD3,1.1624424504123683,ACOT8,0.2683474176251697
92,SF3B5,0.4722208131762629,PLEKHA4,1.1621251806781905,GDPD3,0.3494536936410397,FXYD4,0.3546380094474383,REEP1,1.161098647875142,KCNS1,0.2683282933666833
93,BQ447353,0.47212465379198126,H2AFJ,1.1615747601167297,BTBD6,0.349158933075975,DUS4L,0.35448196032445195,FCGBP,1.161036386276524,RIMKLB,0.26831771303446744
94,FOXC2,0.472100837955881,C16orf53,1.1610684567051344,TFAP4,0.34898229239549794,BC044921,0.354421623129376,RASGRP3,1.1608350535480996,ZC3HC1,0.26821481288982585
95,COBRA1,0.4718597209460119,HSPB2,1.161006276006448,PCDH1,0.34857982502759816,PPP5C,0.3543453267525275,C12orf10,1.15999857580918,CCNI,0.2681920626858011
96,PURB,0.4717417563227629,CSDC2,1.1602549932767818,CASP3,0.34849582785443023,AW270402,0.35390090173788974,LYPD5,1.1598827439290311,LSM4,0.26814258820567843
97,AKR1A1,0.47170071626137483,NMT2,1.1601725516175823,CDS1,0.3483761841793904,OR5T1,0.3538324212616965,PLEKHB1,1.157832344523108,EVI5L,0.26806023023683156
98,C16orf48,0.47166047315441667,NAGK,1.1601539053272232,BEND3,0.3480432018632911,FGF20,0.35365141121565774,MGP,1.156952976969024,GLMN,0.2679844644852729
99,PNPO,0.47162421516946357,AK093878,1.1600643864836933,MISP3,0.34800383883352776,BF431970,0.353307198323866,ABCA5,1.1562109186809018,ABCC2,0.26790858343648044
100,LDOC1,0.4716192876619089,RAP1GDS1,1.1599448217590385,BCKDHB,0.3479604938559547,BC031963,0.3532473049582374,NOB1,1.155624599948847,RPL28,0.2678903886001567
101,AW236020,0.4715664417590431,TNFAIP3,1.1595638541699331,DSC2,0.34795315535039095,C16orf89,0.35320262817552867,RNF220,1.1541917441883138,NT5C3L,0.2678498327143108
102,CSNK1G1,0.4710495093953388,LZTS1,1.1595342642326227,FGFR4,0.3479101209456104,CD172241,0.3531109061931619,MEG3,1.1536163964265282,OSR1,0.2678436274771818
103,CYP1B1,0.47086966090779575,KANK3,1.1594388254759609,C6orf154,0.34765953544859335,AI827529,0.35304844862978424,BX647900,1.1530428180307748,SNRPF,0.26779501654796783
104,CLDN16,0.47065496224172165,SLC1A5,1.1591227815439045,LIPE,0.34765453406757657,BQ015615,0.35299242129052466,ZNF821,1.1528677857272145,SLC23A1,0.2677075387166345
105,ZKSCAN4,0.47059482251067936,CACNA1C,1.1590214367208624,ENC1,0.3475383957457573,AA577794,0.35297323505701594,AKAP7,1.1517791545490288,PARM1,0.2676493033681425
106,POLR2I,0.47058896651446164,MED13L,1.1587852490196866,FZD2,0.3475226824620491,MYO7B,0.35279062454381827,HECTD1,1.151683676730956,ZNF200,0.2676389477542601
107,C16orf91,0.4704928117877566,C11orf52,1.1584492301108547,LINC00937_1,0.3474532413695682,KRTAP4-7,0.35268761216923905,OLIG1,1.1507411200992832,APLNR,0.26754493885674446
108,AKT1S1,0.4703845370088805,UACA,1.1582018962272647,PSME1,0.34733342346539836,GML,0.35246635139966687,SERP2,1.1504360593173075,REXO4,0.26753807043843353
109,FA2H,0.47029909269220177,TNFSF14,1.1577930021054208,CDK7,0.3468447291175779,GOLGA6L1,0.3522467425343351,BF675965,1.1502195829862134,VIT,0.26751268794686484
110,CSDE1,0.47026958978201866,ZNF423,1.1575337467544728,CNTD2,0.34662607665802897,AI039179,0.3522055100464346,KDM5A,1.1495990127261992,CAPN12,0.2674589664584664
111,ZNF444,0.47011303948788014,ARHGAP23,1.157532067446271,SNRPF,0.3462975470338005,AW004814,0.35198308928726063,BM999001,1.1490488694101522,ARF5,0.26739370087323905
112,GGTLC2,0.4700209072938168,CDCA3,1.1574176675015584,NAPRT1,0.3462590642933322,AI056628,0.35198013407639045,CKAP4,1.148534472027635,AKAP10,0.2673881503080514
113,PRAF2,0.4699053143205667,HINT2,1.157299874109281,F2RL2,0.3462565196231375,CXorf36,0.3518100243920115,CTBS,1.148198884952556,MTCH1,0.26708083758238893
114,MAPKAPK3,0.46990007127432026,TMSB10,1.1572403500676751,FRZB,0.34612132232344983,AB231741,0.35163907475195594,FAM120AOS,1.1478388153560746,ADAL,0.2670602731006629
115,ZFP14,0.46971719836365367,DYNLRB2,1.1569923600214265,STARD3,0.34608894606323165,BE049285,0.3516151676021172,HGC6.4,1.1475996452977777,RBM23,0.2669890199145082
116,CCDC28B,0.4696121528937464,HEYL,1.1561113566123244,DDX24,0.3459191250367902,WFDC10B,0.35160089737550754,CDCA7L,1.1474946183130859,BE045095,0.26694890506633645
117,RAB22A,0.4692040858338636,FAM124B,1.1560316559086414,C14orf147,0.3456104738323205,LOC100289058,0.35131602074596313,ANXA9,1.147305450908936,RUFY3,0.2668237059919229
118,SLC2A11,0.46913074929173904,HABP4,1.155212988708705,OSBPL3,0.3454708583498698,MGC45922,0.35118849236230193,CLDN23,1.1468517166575347,ANXA7,0.26677612076330237
119,POP7,0.4690211830178337,ADAMTS2,1.1550879372001752,PPFIBP2,0.3453377077104908,PLK5,0.35099660896580986,KIAA1737,1.1460904003098273,RPP21,0.26673175888416323
120,BX089532,0.4689955569180935,RPS6KA2,1.1550573413627885,SFRP1,0.34511994331373286,A1BG,0.3509101678232579,APCDD1L,1.1458995742429414,ARHGEF2,0.2667217504646342
121,RAB7L1,0.4689753520365382,GRM4,1.154887709117528,MMP12,0.34491757389416716,TCP10L,0.35090539639002805,SLC38A1,1.1457682867413483,SLC25A14,0.2667005895454081
122,ACTR8,0.46893177133451097,CES1,1.1547723532251108,COX7C,0.3448585567976157,AFF2,0.35048356255497304,MT1F,1.1450212582662374,MYO5C,0.26668001777827527
123,P2RX1,0.46857039682636137,EXOSC9,1.1545020949953295,ADA,0.34478158302318607,Y08699,0.3503484273534959,TM4SF1,1.1447572754180249,DCAF12,0.2666211989623697
124,FGF12,0.4682959749995465,KHDRBS3,1.154322813509245,AW085986,0.3446414720466943,AW593718,0.3501709371601376,TSPAN15,1.1446489193340723,LOXL1,0.2666173115467477
125,SPHKAP,0.46826951086673146,CNN2,1.154039770489775,AK055561,0.34456690297807074,BF197499,0.3501495546078463,MBP,1.1445180541503601,CAMK2G,0.26659340472179516
126,FAM24A,0.4679542110707803,LY9,1.1539198366528964,BAMBI,0.3445542390551898,BF514696,0.3500388565402659,SLC35F3,1.1436507964456475,C22orf40,0.26657138571214356
127,MBOAT7,0.4678007426054745,GZMB,1.1536635699692641,ATXN7L3B,0.34453909930413246,HS3ST6,0.34998056628901036,SH3GL3,1.1436250633080962,PCSK5,0.26656259483147143
128,MAP3K8,0.4677926022718685,WBP1,1.1536058912868488,MYL6,0.34445774016928343,TMEM33,0.34989383372051874,OTOF,1.1434019504611201,LOC100130817,0.26655347031467896
129,DOLK,0.46773968663096427,SCN4B,1.1535287067224056,GRPR,0.34434133587048155,LIN54,0.3498193590377259,KIAA1755,1.1432258479959179,SNORD100,0.26651044209719293
130,PTAFR,0.4676368763376333,C1orf182,1.153501394836444,RERG,0.34411098022318154,GFRAL,0.34957810821156493,MAPK4,1.142553679819359,MAP2,0.2665054341497558
131,MAP2K7,0.4674882507275128,CD19,1.15339700014074,DMPK,0.34394270116161,TAS2R50,0.3495640146827197,DB027317,1.1416442644280038,P2RY2,0.26649458873404946
132,TMEM223,0.4672740103208687,SOX17,1.1531616440830519,ELMOD2,0.34379898215331084,GUCY1A2,0.3494088219775581,TNFRSF11B,1.1400839834447434,C1QTNF4,0.266488608708627
133,TSPYL4,0.467182793652224,CYTH1,1.153039126602174,GRB7,0.34370302018381,OR51F1,0.34936017152979626,ITM2C,1.1399960601290349,ABCF1,0.2664540533457825
134,RNPEP,0.4669342743959794,PTTG3,1.1529836217600722,RPS6KA5,0.34318458993528117,ECI2-DT,0.3491031134651376,KRT8,1.1394830116481933,PLEKHB1,0.26636332153056813
135,MRPS25,0.4668672765236474,GJC2,1.1529317923329954,FAM117B,0.34310436503537706,BI047056,0.34905765843359726,MISP3,1.1392735936708587,BQ185395,0.26635549548973736
136,ASB1,0.46678566518206177,LCLAT1,1.152877669701316,FAM50A,0.34308797074852454,MAGEA3,0.3489403817419653,GABARAP,1.1391879573312522,ZBTB5,0.26625769395279364
137,TMF1,0.4666055715288299,BTN3A1,1.152814689813326,NCAPD2,0.34308088372295925,FRMPD4,0.34885767522075983,PAGE2,1.138480695119938,LMO3,0.26613318422790505
138,SLC19A2,0.46635843636709007,CD79A,1.1526362087467925,DHX40,0.3430015859429565,EHD3,0.3487944674493482,MYO6,1.1376661123277056,FLJ20021,0.2661306410123731
139,CATSPER1,0.4663275118387825,COL16A1,1.152549390486068,ENTPD8,0.3429672871478972,DB318898,0.34865388596636754,ZFP90,1.1367373710037503,NFIA,0.2661120553567585
140,MCM3AP,0.46611010658289326,NEBL,1.152463829924041,ANGEL1,0.3428214692731882,BX109078,0.3486080242764726,PCCB,1.1365226508641972,ADK,0.265967305667742
141,KCNK1,0.4660970069894555,MARVELD2,1.1523575954039422,PRRT3,0.3427864201927143,CTSA,0.3484509192514216,DENND2A,1.1363698057630902,HS1BP3,0.2659362459775509
142,KIF3B,0.4660871050564065,SH3BGRL3,1.1520386106603535,HOGA1,0.3427843790701439,DN917891,0.3483766050159272,SYNJ2,1.1363157271673752,POFUT2,0.26591760655258073
143,TAF1B,0.46596364410105234,PRKCQ-AS1,1.1517219413690936,ELF3,0.3427626348624315,ENTHD1,0.348371567790824,ELOVL4,1.1348120381359752,GSPT1,0.26588852140433394
144,AP3M2,0.4657458073643664,RASL11B,1.1516505435884155,SPIRE2,0.34262256773951716,RFX7,0.34824437232383265,SMEK1,1.1347072533909075,STK25,0.26584650460736914
145,ATP5J,0.46560119372659875,EML4,1.1514617716795503,SP100,0.3425320433143866,PLA2G2D,0.3481363221745619,FAM55C,1.1344293078756669,MYCN,0.2658039041796611
146,CLCF1,0.4655792467027392,CTLA4,1.1514231794528558,ZCCHC11,0.34221958517448514,TBX21,0.3480094690320875,WDR26,1.1326385540211097,OPRL1,0.2657918015957189
147,KLHL18,0.4653972004247284,PPP3CB,1.151149348657551,EXOC7,0.3421954507955837,AI628074,0.34778465996575253,NCAN,1.1325692530935623,IGF2BP2,0.2657812926472959
148,XKR8,0.46530451876296186,NCAPG2,1.1511012691839215,DNASE1,0.3421596243352166,TMPRSS12,0.3477456672388673,SUPT16H,1.1320403696154675,SRSF4,0.26577864175868476
149,C15orf24,0.46509148350405566,IL18BP,1.1510437401076863,MANF,0.3420753317942863,BX106374,0.34774024680005894,C7orf55,1.131476949650765,BSDC1,0.2657089348460994
150,AK021726,0.46503368640709436,BC022382,1.1510011319527604,C1orf21,0.34203023322514836,BQ448228,0.347727700469381,CSNK2A2,1.131460058548824,TIGD5,0.2656927473712685
151,ACYP2,0.4650143000732954,ALDH1A3,1.1509782942112516,ITM2C,0.34197727039438547,BE501079,0.3476540595579061,SNORD55,1.1312657335426255,LOC389033,0.26564545509766646
