,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
31,CAMSAP1L1,0.8712829857796222,CCNA2,1.8926953731269434,MST1R,0.4933811826933947,LAG3,0.7739495122463584,MTFR1,1.1786202605460552,BX094716,0.26904091843915084
32,KIAA1671,0.8711089938381903,SYAP1,1.8918293135831539,SP100,0.4933608315878713,LRMP,0.7734158656091983,CEP290,1.178555703905769,GPT2,0.2689426865476517
33,MARCH1,0.8679423958390211,NDUFAB1,1.8851435743463725,BC039440,0.4930251050505887,GIMAP5,0.7731907008491823,HNRNPUL1,1.1780201437689346,TOR1A,0.2689378352935291
34,TMEM131,0.8678474701199215,APH1A,1.884075518813889,CCDC28A,0.4921768285637186,SMNDC1,0.7723735799148982,FAM171A1,1.1778597312129415,GARS,0.26882465045660014
35,DYRK1A,0.8674866606201972,ARPP19,1.8828164213535983,ESR1,0.4920703668028435,PTPRCAP,0.771302714215873,IFI30,1.1766115524233125,FAM83B,0.2687186140388099
36,SLC37A2,0.8654057210896957,NUSAP1,1.8810724099366287,DMPK,0.4920465469707049,SRPX2,0.7710498006028409,PKD2,1.175098664378822,KLC1,0.26867910534836287
37,KDM5B,0.8651785394193025,KIAA0101,1.8786191964239463,PNMT,0.4910219918539379,RPL9,0.7703260237745627,CD86,1.174758076055935,FAM60A,0.26867442401084696
38,SLC7A7,0.8649306972997703,NAE1,1.8775884334059338,CKAP4,0.4906787464166583,SLAMF1,0.7703081976857609,GAS7,1.1740402024175023,EVI5L,0.26769400021140133
39,SLC25A24,0.8631932221368389,SYK,1.877503804753955,COL7A1,0.4905645408051388,NKG7,0.7691058769957247,PTRF,1.1731626040540788,SNRPF,0.26740529209311503
40,TREM2,0.8620994042198764,HK2,1.8751271468462432,C9orf95,0.49051029433416843,AEBP1,0.7690284702309362,IL23A,1.172540901029914,TAX1BP1,0.2673902774306463
41,TYROBP,0.8620458527157336,G3BP1,1.8740332194306353,FZD2,0.4904722789678117,PTPN7,0.7687142854632905,NDN,1.1720003126586511,IBA57,0.2672654124359297
42,DCK,0.8594285930692975,TSPAN13,1.8733113732298834,MISP3,0.48999830857425486,G3BP1,0.7685264757422653,ACAP1,1.1707867496077,ERP44,0.2672207309569652
43,LACTB,0.8582817764037672,RTN3,1.8730970563178992,PSME1,0.489300868984267,CORO1A,0.7668374405780582,MARS,1.1701052400460024,PTPRF,0.2668373902601585
44,S100A11,0.8576247663191675,ATF4,1.8724187496237175,SRPK2,0.4891362538939465,LY9,0.7665120474559834,CLIP3,1.1700900272723127,SH3GL1,0.2667830724209912
45,PLSCR1,0.8575256181315494,FAM104A,1.8720309514761657,C12orf75,0.48908342696232365,FAM98A,0.7661647492080126,CD3D,1.1698613214779834,ABCB9,0.26618569477054627
46,WDR1,0.856341176524439,C16orf53,1.8717322944306387,GADD45G,0.4889844721274961,KANK4,0.7656193584565907,ZEB2,1.1680342800823547,CSPG4,0.2658255027034196
47,HNRNPA1L2,0.8559869237134261,EZH2,1.8687792247763306,UBE2D4,0.4889333241082672,PDGFRB,0.7652937442446083,FPR3,1.1668803314469298,UBP1,0.2657992625619796
48,STT3B,0.8549802330547803,YY1,1.8685894432133308,C6orf97,0.4888225538145628,GSTCD,0.7650522012144334,HCLS1,1.1664482508335965,GABARAP,0.26578121853264025
49,HDAC4,0.8549119771280785,CORO1C,1.8678846213428002,FLOT1,0.48719288041486164,METTL7A,0.7649358694831043,APBB1IP,1.1658003418235516,SPRYD5,0.26546210265839026
50,TRPV2,0.8548864512707346,AMZ2,1.8670767569191073,RBBP8,0.48703617485620704,EIF3F,0.7635390707728552,FYN,1.1642510285302508,CLCA4,0.2653254766127655
51,SGPP1,0.8544585419992893,CDCA5,1.863432773733548,EPPK1,0.48674855203508116,DDX17,0.7619183072952846,IL18BP,1.1639864614008983,LGALS3BP,0.2651213452590225
52,IP6K1,0.854236432736827,LARP4,1.8596153742957535,WNT7B,0.4863935370617563,ARHGAP9,0.759738158612827,JAM3,1.1613987150474407,LRRC8A,0.2650602454944309
53,PSMB8,0.8540572648372641,HSP90AB3P,1.8581386988995992,AP2M1,0.4861201188657694,RECK,0.7595109171634059,RASAL3,1.1611851728402345,BQ185395,0.2649956309641116
54,THAP11,0.8537502756387094,HNRNPA3,1.857297766409243,CD81,0.48595117271370747,NOX4,0.7592629996247579,EBF1,1.1596791911289204,HIC2,0.2646479048381726
55,MGAT1,0.8534069374491342,SRSF1,1.8548178302463365,GPN2,0.485633601010937,HECA,0.7591940948556346,GPKOW,1.1576650297103772,SLC1A6,0.2644649832754944
56,YME1L1,0.8526838399081307,UBE2C,1.8539900005923753,ANGPTL4,0.4854292069590521,SASH3,0.7581416568270436,MEIS2,1.1569658021621365,C6orf62,0.26440130507887133
57,SLC29A3,0.8521221510160698,CDKN3,1.8533911157871947,WWC1,0.4851527614139835,SPOCK2,0.7577581392182339,ITGB2,1.1568538803576816,LPAR3,0.2641342734564448
58,PSMA1,0.8520673396589187,NDC80,1.8515188609228537,CDK7,0.48505512911166965,CD79B,0.7570602889929839,NCF1,1.156303915963063,SLC29A4,0.2640498351504604
59,LY96,0.851895810575341,DYNLRB1_1,1.8510420468538935,SNCAIP,0.4849200961007544,PRF1,0.7566806121337688,RBM33,1.1550514224323432,TDRD7,0.26378474111122974
60,POLR2I,0.8514311583032966,NLRC5,1.8503238917508433,ZNF428,0.48461719077420684,ZNF831,0.7565795773107544,FNBP4,1.1539672883623877,CD511705,0.2635305752428229
61,PGAM1,0.8514183047783388,CYP51A1,1.847613597998063,AI801879,0.4846012101783928,GIMAP4,0.75633957197855,TRPV2,1.1538590462352818,EFEMP2,0.26324110788372035
62,MCRS1,0.8514101551262925,PVRIG,1.8470529971709435,MANF,0.48452816916865094,GPR18,0.7558145830079703,MYO5B,1.153642526124037,AFTPH,0.26323414061470596
63,SLC38A2,0.8512285059616453,YWHAG,1.8455191124135863,C6orf130,0.4841929775319398,TBC1D10C,0.755652991848166,RAC2,1.153302817996716,SLC23A1,0.2631603757618546
64,COL1A1,0.8506714796122848,UHRF1,1.8454769519568004,COPS7A,0.48411561897917504,LTA,0.7553764689701087,C9orf30,1.152409344698891,GOT1,0.2628635761473654
65,TMED10,0.8500093160445308,PABPC1,1.8446946739710743,DARC,0.4839255005250613,GZMA,0.755096541602971,HCST,1.1518200854500822,GOLT1A,0.2628087967365172
66,PLEKHO2,0.8498993593484441,AP1G1,1.8434069375605089,PTGER4P2-CDK2AP2P2,0.4819792635678528,NCKAP1L,0.7546030996334335,NCF4,1.1514143025074828,ZSCAN21,0.2627094602826515
67,CDH11,0.8492607651327355,NCOA3,1.8414316479643027,KIF7,0.48192209843997824,BU935198,0.7532969883734849,ADAM19,1.1513208691523478,TM4SF4,0.26267959499954663
68,RBM14,0.8486777890599008,UQCRHL,1.841162990389173,SDIM1,0.4818212963947927,LTB,0.7529637789860193,CNRIP1,1.1508837214309342,HEY2,0.2626546131412281
69,C1S,0.8481811782055301,FKBP3,1.840866610023859,BEAN1,0.48177347812481885,S1PR4,0.7525841794753605,SERPING1,1.1502416813499499,CHMP4B,0.2626425772322062
70,TTR,0.84766919628955,MELK,1.8408180848612576,C9orf167,0.481628869885714,A2M,0.7525268635010353,TSHZ2,1.1493233026756189,KDM4C,0.26259176903270376
71,UBE2G1,0.8471727307091192,NCK2,1.839206921665486,FAM127B,0.481364231031734,AMICA1,0.7520076804393351,JAM2,1.1492993895501817,CDC34,0.26219319797181
72,DBNL,0.8462816099702992,TICAM2,1.838849270673904,ADM,0.4808673431301088,SH2D1A,0.7518849528183486,EMP3,1.1489235054417255,FZD3,0.26215285221434553
73,LOXL1,0.8462500616759578,LSMD1,1.8382127733674107,MPP1,0.48044090194121875,APOBEC3G,0.7500440368998904,MYO1G,1.1478001082543436,CD52,0.26209516488247103
74,HERPUD1,0.8461368332147673,TOP1P2,1.8375184813835468,TMEM62,0.48036770576312154,CXCR3,0.749918779394497,ARHGAP9,1.1473517061426943,CSNK1G2,0.2620931801129657
75,LOC100289058,0.8447064683908351,APEX2,1.836405062985773,MXD1,0.4802533942305784,IRF8,0.74932549560109,PLAGL1,1.1469873061657772,ZFP64,0.2619457033200306
76,ATOX1,0.8446604845233583,BLVRB,1.8350799707184133,BIVM,0.48024926052093686,CD3G,0.748091950434479,CLCN6,1.1462648216201816,EXOSC2,0.2617841503553142
77,ASB1,0.8446461602467588,WAS,1.8342212306313297,FGFR4,0.48009066114654364,RAB33B,0.7478727117749998,RUNX1T1,1.141661492126289,CIRH1A,0.2615535762623188
78,LIMS1,0.8442229414421585,CNIH4,1.8317658862501498,KCTD15,0.48004560299155663,MYO10,0.7474756098541023,OAF,1.1411289541017302,SUPT16H,0.2612782845447626
79,ACTG1,0.844219330465969,KIF20A,1.831457518633027,TMEM144,0.4800348222371193,CD53,0.7472803831621463,GBP1,1.139247670904616,GNG4,0.2612069408679035
80,C1orf61,0.8432172784892026,HMGB1,1.8310169012008914,SLC12A2,0.4800183266622126,CD27,0.7471465999414023,APOC1,1.138999945466361,TRNP1,0.2610353166807291
81,C1QA,0.8425424227937862,CD37,1.8283428789053844,NCAPD2,0.4798509748044262,GLIS3,0.7470355202691632,TPM3,1.138343954278367,SF3B4,0.2609357373466136
82,SLC38A6,0.8422451467168551,EIF2AK3,1.8270266623630949,PAK1,0.47980981312574167,GIMAP7,0.74667449497318,CD48,1.1373289212209474,PSMD4,0.2605814660249958
83,MXRA5,0.8414331801059423,CCT6A_1,1.8268232232050872,FABP4,0.4797164593583568,PDCD1,0.7465193664315531,DDX17,1.1368381478984146,DNAJA2,0.260545150616471
84,RBBP4,0.8414297591115655,CD27,1.8261405795937065,NDUFV2,0.4796929545622297,MMP11,0.7464845983841043,RAB3IL1,1.136570902762218,MTOR,0.26046965404909844
85,LAPTM5,0.8404878650812775,RBM34,1.8251027478191106,NDUFA9,0.4795891165967965,EIF3A,0.7460178950261932,CD7,1.1351328351080965,MOSPD3,0.2603953847911698
86,NSF,0.8403767782382676,IRX5,1.8248169900466653,KCTD21,0.47958774100171514,NOC3L,0.7456164112962095,ITPRIP,1.1349682310998375,POMC,0.2603514963773576
87,APOBEC3F,0.839799606682574,CCT3,1.8248074948944302,NDST1,0.47941677861338744,HCST,0.74524535957168,LHFP,1.1333989632357508,C22orf40,0.26025666781966167
88,FAM98A,0.8394667538749746,AURKAIP1,1.824787097570903,HBD,0.479150658047633,CD8A,0.7446678240401633,SFRS17A,1.1330704923243506,STAG3L4,0.26013923010739004
89,EIF4G2,0.8384499597538999,IBTK,1.8247632059413923,BI916193,0.4790586769006204,ARHGAP25,0.7446254206372728,PRKCB,1.1325372062374188,ABCA5,0.2598499650672027
90,BTBD1,0.8382998171587669,HSDL1,1.824698891395989,SIPA1,0.4790320516545483,HLA-DOA,0.744394066852956,EHBP1,1.1319479087374038,EIF3G,0.2597342293023166
91,CMTM3,0.8379590746055787,RPL26L1,1.8243336839250355,PCOLCE2,0.4788174287305371,FBXO38,0.7429100240620109,PHLDB1,1.1315794496872322,CASC5,0.2596970783081002
92,FGR,0.8374957272205462,A2M,1.8242943730698444,ZNF185,0.47869707077880735,PABPC1,0.7427587190771646,PLCB2,1.1313955667442699,TNNT1,0.25956692159097605
93,PDPK1,0.8361966473651787,KIFC1,1.8230109841592044,SAA1,0.47839680687407077,ZBTB8OS,0.7423958452661313,KIAA1949,1.131269024579195,WDPCP,0.259437508500939
94,NPL,0.8359485732866456,PSMC5,1.8226746112401906,GDPD3,0.47836163643436247,PLCL2,0.7420208969752866,MFAP4,1.1303898779640884,VLDLR,0.25934331590627524
95,TWF2,0.8359282842772788,ACSL1,1.8210882325748685,DDX10,0.4781654155936699,PAG1,0.7418904754164058,C16orf57,1.1298674291144815,NELF,0.2592184073639867
96,CERK,0.8352659705767008,LTB,1.8187842540738515,ADRA1D,0.4780463322701477,TRDV2_6,0.7414476378814336,NPR2,1.1296311727047088,NINJ1,0.25916281779837114
97,JAK1,0.8347681963335974,ARL6IP1,1.8179445417585258,SLC7A10,0.4778468254706585,TSHZ3,0.7412102421938577,LIMS2,1.1291507321273664,BQ429609,0.2591144498086646
98,ATXN1,0.8341641994198082,ATP1B3,1.817505288977758,DA102929,0.4775975805452275,CXCL9,0.7410536742404311,CELF2_1,1.1282449611847338,PELI1,0.2590513520103706
99,PLEKHO1,0.8339076576448127,CCT6P1,1.8166770747958167,PSME2,0.4772978319142454,ICOS,0.7407841478313392,LY96,1.1273468288247186,CENPV,0.25886494213425054
100,KIAA0353,0.8336570834549967,ZBTB8OS,1.8166222557292615,RWDD4,0.47720048887609084,RAC2,0.7406623329936853,ARAP3,1.1273255041938397,EFCAB3,0.2585537089739768
101,GALK2,0.8325482952679595,ZWINT,1.8162580074025076,PHF7,0.47690934589729644,EXOSC10,0.7404879666305523,TCTN1,1.1252987074972853,JAK2,0.2585361136952059
102,CNPY3,0.8321510734244012,CDC45,1.815468713162164,RGS14,0.4768017832449479,CD52,0.7390813702467881,POR,1.1252880263058476,CLEC1A,0.2585273687946567
103,RNF149,0.8321479093652,LRRC17,1.8141411927760596,TBC1D9,0.47650792223971766,HLA-DOB,0.7389017705866611,GBP5,1.1247254520418446,KIT,0.2583980573689356
104,CB243773,0.8319565350715882,RPS28,1.81409326341221,PARP12,0.4764111747041795,ACTR3,0.738582578179551,CORO1A,1.124155162701154,MXI1,0.25838331160253925
105,B3GNT2,0.8310746601039637,ETS1,1.8121721231678185,ENC1,0.47633032147848453,PLEK,0.7383478923922874,STAT4,1.1233350193405809,NECAP2,0.25834931903654806
106,TCEA1,0.830651488995028,FBXO38,1.811496187533587,CYFIP2,0.47630060627581017,LCP1,0.7381997770244159,HLA-DQA1,1.1231459597774625,SRGAP2,0.2582858461026641
107,TTC9B,0.8305719592047516,DLGAP5,1.811251224564358,HLA-F,0.4762276829958768,ITGA11,0.7379400494545779,C6orf47,1.122807351946725,RRP1B,0.25827313898977705
108,DICER1,0.8304035208238071,SPOCK2,1.8111294944442489,PCGF2,0.47613078003855314,C11orf41,0.7378663465507321,TRDV2_6,1.1223807949754097,CYP1B1,0.25816387849787664
109,ANKRD33,0.8302944685027837,CENPM,1.8101686918823423,CSAG2,0.4760727687243982,KLRG1,0.7377393208184999,LCP1,1.122311262491261,KLHL7,0.2580911981375433
110,CNN2,0.8302918083743641,FAM199X,1.8100803934169922,RAB40B,0.4757163627113985,THBS2,0.7370277824755527,PPM1F,1.1221740495672967,VIT,0.25788958379125565
111,CAPG,0.8302857074861048,STIL,1.810059761014358,NR1H3,0.4756194473238768,CD37,0.7360381137202787,APH1B,1.1221496419381976,PVRL4,0.2578407806371788
112,QARS1,0.8302747858090518,MLYCD,1.8083860864111634,NDUFB8,0.4751371069189715,RPS27,0.7358664689495441,PVRIG,1.1210853443824307,PPM1E,0.25738011092984303
113,ISY1,0.8300995140241377,GSTCD,1.8082679816404623,SPINK8,0.4750611974303388,FCRH3,0.7344653086037887,CYBB,1.1208600619205313,SLC45A4,0.25725171492501364
114,TMEFF2,0.8300926384282242,DDX19A,1.807567700375709,PPM1H,0.47482027240065633,RGL4,0.734377906762862,FNBP1,1.120495510281854,KRT6B,0.2571580387810072
115,FLVCR2,0.8300591329390201,MAPKAPK5,1.8068440697928958,LPL,0.4747272879418639,YES1,0.7341747422071606,PLEKHO2,1.1183629917951434,DPM2,0.25711061028913984
116,HPCA,0.8296995601529569,LAMP3,1.8068332864016392,KRT17,0.4747086309208344,HCLS1,0.7331845643350569,CALM2,1.1182245009272573,CAPRIN2,0.25704586341914604
117,SDCBP,0.8293696354862738,RPL19,1.8035432278783026,KCNJ5,0.47455384234029546,ANTXR1,0.7329406888543409,CHD6,1.1181917771209953,POMT1,0.2570402271610061
118,C12orf76,0.8293560298680487,FOXM1,1.8004252676706094,C6,0.47450601415404225,PHIP,0.7327909967591671,TNFRSF4,1.116115380657588,CCBL1,0.2569559572080855
119,HLA-DMA,0.8288595906905506,RAB8B,1.7990056155233436,C20orf30,0.47449247313014975,LARP4,0.7323193042989831,SLC7A6,1.115506725887611,HINFP,0.2568583215898238
120,MDH1,0.8287431935774113,MAP4K1,1.7989725781113959,CD44,0.47427619438538965,SLBP,0.7321872189576465,CDH5,1.1150034656287713,REN,0.25681105824537026
121,HTRA2,0.8277061754764246,MCM10,1.7986436712263099,RAB31,0.474116678143368,FHL3,0.7320582442407769,EPSTI1,1.114482810708474,CCNE2,0.2568019398017724
122,MNDA,0.8276959881609978,TMEM199,1.798129338178563,GFRA3,0.4740964420051716,NLRC5,0.7315225133145008,TNFSF13B,1.1141976403542722,PABPC4,0.25675593588931084
123,GRIN1,0.8276763676164922,C12orf48,1.7975189954665363,MARCO,0.4738297318852014,ATP1B3,0.7301226249031034,ZCCHC24,1.1139198558945849,DYNC1I1,0.2566548782890338
124,FNTA,0.8275583430913223,CXCR3,1.7972632709235794,EXOC3L4,0.4737408909200367,CD19,0.7301069725662029,LIME1,1.1135435719041615,NDUFB10,0.25665087374598405
125,MOBP,0.8266970570715567,MYO1B,1.7955338648418628,DGKA,0.47369004869656406,ANXA2P1,0.7294206223786768,CCL5,1.1134666839547933,MED19,0.2566014437992692
126,GPR65,0.8264087070958438,C16orf70,1.7955130629352607,C22orf36,0.4735019107351626,TGFB1I1,0.7283713003714232,FLRT2,1.1134065347659627,BTK,0.25659181841715506
127,MATR3,0.8261577290565725,TSPAN4,1.79470789056192,CYP27A1,0.4733715964615498,NOL8,0.727710560516938,IGSF6,1.1123492125738128,ATP2A3,0.25646521129449656
128,STARD3NL,0.8261212092003875,FAM103A1,1.7946873902105485,LILRA3,0.47331635706392294,KIAA1217,0.7275924731609269,LIMK1,1.110994805624038,EDF1,0.25631204283932624
129,FAM86B1,0.8257373400497399,KIF15,1.7938423564599262,LFNG,0.47330653727132077,SRSF11,0.7274121661471388,BF434110,1.1109760735161318,GDAP2,0.25615634331483833
130,IFI30,0.8251956709575218,NCF1_1,1.7935413444994346,CF887340,0.4732775747137985,BTLA,0.7271256955421769,MVK,1.1099089701481655,GATAD2B,0.2561516282796032
131,TPST2,0.8248745284053928,MNAT1,1.7932357528216132,ASB9,0.47323740591778324,SLC38A2,0.7269960027846504,EFHD2,1.1098916332127713,FAM156A,0.2561208791896055
132,MEIR5,0.824740486009029,CLTC,1.792982235327293,PPFIBP2,0.47288840606255483,ATMIN,0.7260047406827331,PLS3,1.109759244325041,RNF25,0.2560549459652522
133,CS,0.8242269986328888,FAHD1,1.7920266307728088,UBE3A,0.4728843641682918,CD5,0.7257865878295381,CCNG2,1.1092950489896385,AW197795,0.25603377634737684
134,FAM126B,0.8242208667319856,CMPK1,1.7914420369469408,PLIN1,0.47255835157021137,TXNDC9,0.7257602629127804,ARHGAP15,1.1090198826569353,ZNF235,0.25587445283133
135,HTRA4,0.8241596682699577,UBQLN2,1.7913610110352574,ETV7,0.47237053459929573,HLA-DMA,0.7257379798590237,RERG,1.1087079943022056,C6orf192,0.2558645066004789
136,CCR1,0.8241193312241546,ATMIN,1.790971488641869,SLC20A2,0.4723035888904251,SEMA4D,0.7253621486770695,SHPRH,1.1080263088976685,BCKDHA,0.255805165829692
137,EMP3,0.823988345859761,ZCCHC24,1.7907855490670443,MAP6D1,0.4722548460591457,FYTTD1,0.7240944260059836,LAPTM5,1.1080025606778108,SYNJ1,0.2557477160059664
138,ZDHHC24,0.8234709042319723,GMFG,1.7886795842832266,KIAA1958,0.47208378070074214,PLCG2,0.7240414083876725,ICOS,1.1078190963735706,RUFY3,0.25573315341908776
139,ACTB,0.8232674552138535,GLRX2,1.788205561169913,SOBP,0.47200682849581577,CCL5,0.7227467567479396,PSTPIP1,1.1075046862479452,ANKRD28,0.2556569793388877
140,DPAGT1,0.822779927602376,HEBP2,1.7878137316794602,DIS3L,0.4719663489200049,MCOLN2,0.7226086168457887,RENBP,1.1073057165812434,U2SURP,0.25545657758803453
141,TMEM151A,0.8226288926451631,CCR7,1.7876600535061336,RWDD2B,0.4717596993956247,SMARCA5,0.7224724462466467,HLA-E,1.1068139050025096,FAM189B,0.25515803384739894
142,SH3BGRL3,0.8226243330223401,MTDH,1.7873070662948924,ABTB2,0.47170526886324626,KLRB1,0.7221998532777011,MTDH,1.106358702852871,MAN2A1,0.2551422953236434
143,NCK2,0.8223778362855164,CYB5D2,1.7866480959400597,PDE8B,0.4716954375197766,F11R,0.7219059617799196,RARRES2,1.1060394792622223,LYPD6B,0.25491262876017984
144,RB1,0.821535342982983,TOP2A,1.7855407547675408,SEMA4C,0.47160508764962955,ERGIC2,0.7216632970806278,CD84,1.1058427401653323,XPO7,0.2548816779898798
145,OGG1,0.8214416652195417,CEP55,1.7843175174059227,HMGCS2,0.4715860514338833,TIA1,0.7215673427753017,NEDD4L,1.1056682805938791,PLA2G5,0.25484958055416457
146,MARCH6,0.8214076413565414,CHD6,1.7842090508370545,MIFR-1,0.47156632151203143,NXT2,0.7214788157545992,NPIPA1,1.105553635852441,CBX2,0.25483784329609177
147,TLN1,0.8207981112117552,CNN3,1.784190067815719,TMEM87A,0.47156327807648984,CXCR5,0.7214151891917666,PDGFRB,1.1055524085117965,ACTR2,0.25482152563398225
148,SYNGR3,0.8207272855622362,LIMS1,1.7830961825512983,DNTTIP1,0.4715342565970155,LAPTM5,0.7213065783709872,MYH9,1.1053326179559937,PPP1R3F,0.2547821804459993
149,CSGALNACT2,0.8206970134379545,KDSR,1.7830806890571962,PCDHB17,0.47152667107890034,C5orf20,0.7195684347665365,ZC3H12B,1.105169748129591,TOM1L2,0.25456044892024443
150,TOM1,0.82019292530032,CDC25C,1.7830433739077307,PRG4,0.47142741455041404,TMEM47,0.7194640886811375,HCFC1R1,1.1047565123835046,NFIA,0.25440533266343796
151,SV2A,0.8199382835840012,HAX1,1.782524714139856,BCKDHB,0.471338521568777,ACAP1,0.7191485066055562,BU935198,1.104469709261589,ARHGEF19,0.2543769256080663
