,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
18,TMEM131,1.2512600177555318,MAP4K1,5.1965470011091845,SAMD11,0.5000292458308988,C1QTNF5,0.7880625141671967,VEPH1,1.9257518331066286,MAGI3,0.4204020975725293
19,SLC29A3,1.2504701268669733,CDCA3,5.184954880484982,FAM134B,0.49986004152850966,PVRIG,0.7872860059439477,GALNT10,1.9249167359363608,EDEM2,0.42020709290668007
20,HTRA4,1.2499352568339663,AMZ2,5.173926000519117,AKR1C2,0.4998514808839362,TRAT1,0.7862150951037704,MBP,1.9241454761264107,LIMCH1,0.4189227015334834
21,POLR2I,1.2496010271071614,SPOCK2,5.167850023719331,ITFG2,0.4987894023276327,SAMD3,0.7849971680502799,FAM96B,1.9180249299110963,FAM189B,0.4187022588787753
22,TNFSF4,1.2491235682321276,SYAP1,5.167102769855278,SOD1,0.4983758964926623,CD3D,0.7839819519635669,AFF2,1.9159792811280412,GPT2,0.41813016469023384
23,ADHFE1,1.2455319032837524,LTB,5.159791550462196,ATP6V0A4,0.49689780774035125,CD38,0.7822761611629682,C6orf57,1.913862428546294,C20orf27,0.41796498202285165
24,GNPDA1,1.2445308795137016,BUB1,5.156963763116304,USP35,0.4968769517200738,PPP1R16B,0.7819966349028628,LDHA,1.9119416566828915,SLC16A10,0.41770191670484713
25,NR1H3,1.2432710983765365,BOLA2_1,5.139326964194731,CNTD2,0.49608424199315143,SPOCK1,0.7800155662492954,MAGEA9B,1.9097582907132,URM1,0.4170629278342489
26,ZDHHC24,1.2410302803113729,IRX5,5.133306385938359,PAQR3,0.49599839052837896,RNASEH2B,0.7796385360769272,CYP39A1,1.907500830529978,FAM60A,0.4167548527932624
27,CDH11,1.234812199243173,METTL23,5.131117092112516,CA775565,0.4954281297220842,CD247,0.7768676263564046,MON2,1.9028808112800175,PDXP,0.4161859721393031
28,STX11,1.2333108493593339,KIF4A,5.129060844175798,CASP3,0.4944755986391823,RPS28,0.7762240825486885,OLIG1,1.9014524016052208,FASTK,0.4156781781303122
29,SNX27,1.2296280275010503,TSPAN13,5.121993841661701,C1orf106,0.49400228751511394,GZMK,0.7756970315036803,C16orf48,1.8995709962673857,CUL2,0.4154689578556266
30,GYPC,1.2286891303492602,LUZP1,5.120380024164476,LAD1,0.49388072045840253,PTRF,0.77490627456174,PACSIN1,1.8972251079952196,PEX5,0.4152509856138777
31,PLEKHG2,1.2281992921475196,CXCR3,5.119566505498217,MST1R,0.4933811826933947,LAG3,0.7739495122463584,BX647938,1.893842907943304,RFWD3,0.4146928156046633
32,LOXL1,1.226834367796907,NLRC5,5.1194411849830255,SP100,0.4933608315878713,LRMP,0.7734158656091983,CD46,1.8935176289550089,DONSON,0.4145874371587944
33,CD74,1.2248161723991866,HK2,5.118359512674001,BC039440,0.4930251050505887,GIMAP5,0.7731907008491823,TRPM6,1.8918363063801495,FUBP1,0.4137262129021073
34,SUN2,1.2218610607063665,HSP90AB3P,5.11821191208394,CCDC28A,0.4921768285637186,SMNDC1,0.7723735799148982,DYNC1I1,1.8881743872674535,NELF,0.4135973954087996
35,PPM1F,1.2208067963994493,RACGAP1,5.1169142390932825,ESR1,0.4920703668028435,PTPRCAP,0.771302714215873,NUMB,1.8876553753874807,ANTXR2,0.41287819709456525
36,PARP4,1.220764562229878,TMEM199,5.112446336892179,DMPK,0.4920465469707049,SRPX2,0.7710498006028409,SLAIN1,1.8860491202136926,EXOSC5,0.4127227316345503
37,RPS6KA3,1.2176315664937722,USP10,5.100328838748198,PNMT,0.4910219918539379,RPL9,0.7703260237745627,PTCH1,1.885411002119353,PUF60,0.41247026940415865
38,RGMA,1.2168766318583084,PVRIG,5.092929122396887,CKAP4,0.4906787464166583,SLAMF1,0.7703081976857609,OMG,1.883958734877501,HKMT1188,0.41229378808890293
39,C17orf49,1.2154597680491062,COL16A1,5.089259744743229,COL7A1,0.4905645408051388,NKG7,0.7691058769957247,PAGE2,1.8838413285334967,NASP,0.4120994521691061
40,DDX21,1.2142603407465073,TPX2,5.088673246745617,C9orf95,0.49051029433416843,AEBP1,0.7690284702309362,HAPLN3,1.8805681058074717,PTPRF,0.41171109057473315
41,FPR3,1.2129281780934058,FANCI,5.080667119978719,FZD2,0.4904722789678117,PTPN7,0.7687142854632905,OLIG2,1.880371205957314,RPP21,0.41143417278653693
42,ACAA2,1.210327950977137,BLVRB,5.077736059223844,MISP3,0.48999830857425486,G3BP1,0.7685264757422653,PAGE2B,1.8798697805501074,TRAFD1,0.41096789102920106
43,MOBKL2C,1.2065682657149397,ASPM,5.0766297971275565,PSME1,0.489300868984267,CORO1A,0.7668374405780582,NFIA,1.8752654730974867,HELLS,0.410859962148929
44,CCDC28B,1.206459521070378,CYP51A1,5.074035254638224,SRPK2,0.4891362538939465,LY9,0.7665120474559834,FAM13A,1.8741395020596179,LRRC8A,0.41077326617887144
45,CRYAB,1.2052824169819818,ARPP19,5.070916264826111,C12orf75,0.48908342696232365,FAM98A,0.7661647492080126,KRT8,1.8707189223711358,ING4,0.41020454112468285
46,TRAPPC1,1.2049501878963924,PSMC5,5.070637293584249,GADD45G,0.4889844721274961,KANK4,0.7656193584565907,RPL13A,1.8698629635415651,ZC3H3,0.41018689017192583
47,IFI30,1.2040075274020434,FAHD1,5.067541580248318,UBE2D4,0.4889333241082672,PDGFRB,0.7652937442446083,ACOT4,1.86009497532338,SPRYD3,0.41001850900191755
48,NSMAF,1.2024089057800003,CYB5D2,5.067447703259591,C6orf97,0.4888225538145628,GSTCD,0.7650522012144334,KCNK5,1.855553248663408,KDM1A,0.40965152072707905
49,TWF2,1.201654017383288,CKS2,5.062309839634788,FLOT1,0.48719288041486164,METTL7A,0.7649358694831043,ZFP90,1.8537970438238076,NTN4,0.4094173528342191
50,TAPBPL,1.1982957569331163,DYNLRB1_1,5.059271539290752,RBBP8,0.48703617485620704,EIF3F,0.7635390707728552,RNF19A,1.8525572529589107,PHB2,0.40926524158758987
51,ANKRD33,1.1980048243232304,GLG1,5.058760988895888,EPPK1,0.48674855203508116,DDX17,0.7619183072952846,CKAP4,1.8520335257152563,ARHGEF2,0.40925673644332033
52,QARS1,1.1961055786057724,CCR7,5.057896593112509,WNT7B,0.4863935370617563,ARHGAP9,0.759738158612827,AFF1,1.8503194535517065,RNF217,0.4089996449550301
53,THOP1,1.1955974524105684,C1QTNF5,5.05466599781253,AP2M1,0.4861201188657694,RECK,0.7595109171634059,SAE1,1.8481250824365143,WLS,0.4087021923592512
54,IFI35,1.1948618937285949,TSPAN4,5.053909195933853,CD81,0.48595117271370747,NOX4,0.7592629996247579,SOCS4,1.8466449332729606,SCRIB,0.40831253667020334
55,NCK2,1.1941473482239922,NDUFAB1,5.052818532504087,GPN2,0.485633601010937,HECA,0.7591940948556346,CLDN23,1.8460882122515827,E2F7,0.4081705567463346
56,CXCL16,1.1930651589807588,LRRC17,5.052099305920744,ANGPTL4,0.4854292069590521,SASH3,0.7581416568270436,RPAP2,1.8456511391730972,ACOT7,0.4079420590105436
57,FRS3,1.1929648993150959,KIAA1949,5.045617569990449,WWC1,0.4851527614139835,SPOCK2,0.7577581392182339,NOB1,1.8439449392570528,CDCA5,0.4078870489799948
58,SSR2,1.1924792025226096,EIF1AX,5.040786397758882,CDK7,0.48505512911166965,CD79B,0.7570602889929839,SPDEF,1.843026962022357,DTL,0.4076987435292237
59,KIAA1244,1.191053142912114,CD48,5.039311921709512,SNCAIP,0.4849200961007544,PRF1,0.7566806121337688,PTGER3,1.8417174616888907,EFNA1,0.4069966762402063
60,TMEM140,1.1910146826301684,CD2,5.024986674892756,ZNF428,0.48461719077420684,ZNF831,0.7565795773107544,BCL2L1,1.841129584560722,COBRA1,0.4069825528024664
61,C1R,1.1897208286751175,SH3BGRL3,5.02007214675094,AI801879,0.4846012101783928,GIMAP4,0.75633957197855,SRGAP3,1.8404080347793248,RRM1,0.4067191183032432
62,GNG7,1.188791722275061,CD37,5.019017279614671,MANF,0.48452816916865094,GPR18,0.7558145830079703,USP5,1.8397331950565539,PLSCR3,0.40652735011561164
63,SON,1.1882998638188091,TPM2,5.0183170770064685,C6orf130,0.4841929775319398,TBC1D10C,0.755652991848166,IARS2,1.837762795132175,SLC5A6,0.40636563753850524
64,FGR,1.1839204027209074,TICAM2,5.01646686011366,COPS7A,0.48411561897917504,LTA,0.7553764689701087,CD14,1.8363216101471813,CCDC45,0.40612116823694266
65,AIF1L,1.1833321270846129,CORO1C,5.014933176615095,DARC,0.4839255005250613,GZMA,0.755096541602971,FCGBP,1.8362866145192536,CNIH2,0.40588667626627367
66,TOM1,1.1818377935593332,FERMT2,5.014648018160406,PTGER4P2-CDK2AP2P2,0.4819792635678528,NCKAP1L,0.7546030996334335,MT1F,1.8359490928175561,KIAA0247,0.4057807137105751
67,MRPL27,1.1812871977408825,NCAPG,5.014028359612098,KIF7,0.48192209843997824,BU935198,0.7532969883734849,EXTL1,1.8342637227872731,FAM83B,0.4055267705987879
68,CSTB,1.181126673546602,NRAV,5.0129792463157,SDIM1,0.4818212963947927,LTB,0.7529637789860193,IL6ST,1.8320513577320439,OTUD1,0.40551364029244025
69,C1QA,1.1806430014851483,CD247,5.012333978654845,BEAN1,0.48177347812481885,S1PR4,0.7525841794753605,BAIAP2L2,1.8314783672601787,RRP1B,0.4051695079082048
70,APEH,1.1806116650135465,PTPN7,5.008255864530534,C9orf167,0.481628869885714,A2M,0.7525268635010353,SOX8,1.8289532604481942,SNRPG,0.4051207747282949
71,RAB11FIP3,1.1793167317314674,AACS,5.007370309556235,FAM127B,0.481364231031734,AMICA1,0.7520076804393351,SLC38A1,1.8284228425913618,MTOR,0.4050944790765097
72,MAP7,1.1770845280389026,CDK1,5.006986098736102,ADM,0.4808673431301088,SH2D1A,0.7518849528183486,MIOS,1.8257680975412027,TIMM8B,0.4049745291088347
73,CAT,1.176527451380805,SIRPA,5.005477532983319,MPP1,0.48044090194121875,APOBEC3G,0.7500440368998904,IPO9,1.825518879596696,PPM1E,0.40496846139214887
74,AP1B1,1.1761550931297273,THAP4,5.004427471442675,TMEM62,0.48036770576312154,CXCR3,0.749918779394497,DHX29,1.8253197772489822,TAF5,0.4048557947444973
75,KYNU,1.1751077743443687,VPS37A,5.004336353540565,MXD1,0.4802533942305784,IRF8,0.74932549560109,ZNF821,1.8248709822927014,RRAGA,0.40483518385861456
76,SDSL,1.1746038932972265,HLA-DMB,5.001428502421366,BIVM,0.48024926052093686,CD3G,0.748091950434479,HIVEP1,1.8238437354892263,CHD7,0.40450301162530333
77,AI798746,1.1745651122321314,ATP5B,5.000715804286125,FGFR4,0.48009066114654364,RAB33B,0.7478727117749998,RASGRP3,1.8220660486204383,RPF2,0.4043762819663576
78,TNFRSF10B,1.1740021655910575,CCT6A_1,5.000282903597089,KCTD15,0.48004560299155663,MYO10,0.7474756098541023,ABCA5,1.8202267877425975,RARRES3,0.40433062848509604
79,IGSF6,1.1731157686941998,PTPRCAP,4.999679870861762,TMEM144,0.4800348222371193,CD53,0.7472803831621463,TECPR1,1.8201310532269441,NS4ATP2,0.40395758077974814
80,DDAH1,1.1731146952281697,KIAA0101,4.999007733264145,SLC12A2,0.4800183266622126,CD27,0.7471465999414023,C14orf135,1.8186688178666055,JOSD2,0.40381279420201793
81,CMTM3,1.1730528171373056,TARS,4.998298176377201,NCAPD2,0.4798509748044262,GLIS3,0.7470355202691632,MSI1,1.8169388016579804,SRSF5,0.4036033328662731
82,SOX8,1.1728034845189292,CNN3,4.99533501969294,PAK1,0.47980981312574167,GIMAP7,0.74667449497318,SMG1_1,1.8158410118870671,SOX18,0.40334207947622885
83,CDK10,1.1724406856675058,ATP6V0C,4.991282797033993,FABP4,0.4797164593583568,PDCD1,0.7465193664315531,STK3,1.8157492850779795,TPR,0.40332219966339694
84,SH2B3,1.1707539407119025,RTN3,4.990547941801994,NDUFV2,0.4796929545622297,MMP11,0.7464845983841043,DA738617,1.8138501034322987,TMEM59,0.4031610405792396
85,TYRO3,1.1696169059710562,KLHL6,4.990066146336138,NDUFA9,0.4795891165967965,EIF3A,0.7460178950261932,CAMLG,1.8115335213755206,GATA3,0.40296557910495046
86,LUM,1.1695785769463245,ARHGAP9,4.989488285654682,KCTD21,0.47958774100171514,NOC3L,0.7456164112962095,SNX33,1.8110076932087282,NRIP2,0.4028774873204465
87,EIF3K,1.1682536700085058,EIF2AK3,4.986410244639853,NDST1,0.47941677861338744,HCST,0.74524535957168,RBPJ,1.8099191421944179,RFC5,0.4026443413099468
88,COL1A2,1.167945876544302,ACAP1,4.985681262308706,HBD,0.479150658047633,CD8A,0.7446678240401633,ACIN1,1.8076119808005808,RAB11FIP3,0.40238839762688655
89,SPPL2A,1.167578438263268,LOXL1,4.983542886385519,BI916193,0.4790586769006204,ARHGAP25,0.7446254206372728,POLR2F,1.8043750814661723,GMCL1,0.40238361703498315
90,PARP9,1.1673962178133828,NUSAP1,4.980329426617064,SIPA1,0.4790320516545483,HLA-DOA,0.744394066852956,LPIN1,1.8037260650937745,RPS6KA4,0.4023242447252124
91,CLIC1,1.1673007093092267,RPL26L1,4.979096505875315,PCOLCE2,0.4788174287305371,FBXO38,0.7429100240620109,BCL3,1.8031712543452438,VASH2,0.4022984178443882
92,APRT,1.1663133651731785,AP1G1,4.977859066185034,ZNF185,0.47869707077880735,PABPC1,0.7427587190771646,EPHA4,1.8030982604669308,MDC1,0.40228911965654335
93,TBCB,1.1658631233097383,CCNB2,4.972062655941001,SAA1,0.47839680687407077,ZBTB8OS,0.7423958452661313,ANKRD11,1.8029121447524756,GNS,0.40202139957955546
94,KDM5B,1.1655801236828047,ECI1,4.971647653253755,GDPD3,0.47836163643436247,PLCL2,0.7420208969752866,RUFY1,1.8026460575328385,SF3B4,0.40199947182061335
95,STAT5A,1.1635897578398116,SH3PXD2A,4.96632844395055,DDX10,0.4781654155936699,PAG1,0.7418904754164058,CA11,1.7990578141494042,ZBTB8A,0.40199479068443184
96,CTBS,1.1633207713980853,CYTH1,4.96510073330758,ADRA1D,0.4780463322701477,TRDV2_6,0.7414476378814336,HECTD1,1.7965893549457481,FGFR2,0.4018947003031753
97,MORN4,1.1629037803344562,LAMP3,4.963640195199661,SLC7A10,0.4778468254706585,TSHZ3,0.7412102421938577,KIAA1755,1.7946023792935626,STARD10,0.40163234447878393
98,TMEM144,1.1628161218502817,NCK2,4.9607175665454415,DA102929,0.4775975805452275,CXCL9,0.7410536742404311,TBPL1,1.7945112158930234,HR,0.4016250874437142
99,SLC25A34,1.1627507565376005,FAM104A,4.9606562395118825,PSME2,0.4772978319142454,ICOS,0.7407841478313392,BMF,1.7938455544659606,CAPZB,0.401589274073358
100,GLYCTK,1.1615158253040199,UBE2C,4.960094561824509,RWDD4,0.47720048887609084,RAC2,0.7406623329936853,CLDND1,1.7919635235563756,SLC25A15,0.401330011847798
101,TNFRSF1B,1.160314983179078,PLEKHO1,4.958142686480879,PHF7,0.47690934589729644,EXOSC10,0.7404879666305523,FRMD6,1.7917966217172918,DGKA,0.40120856472827743
102,FCGR1A,1.160073745901399,MAPKAPK5,4.957911799595553,RGS14,0.4768017832449479,CD52,0.7390813702467881,PSMB10,1.7901642353165779,TRIL,0.40118452385638426
103,EPHB1,1.1593674742600086,CORO1A,4.95562085406909,TBC1D9,0.47650792223971766,HLA-DOB,0.7389017705866611,WHAMM,1.7877769634676122,APLNR,0.4011661197397191
104,DBNL,1.159194779506003,APBB1IP,4.95460504009421,PARP12,0.4764111747041795,ACTR3,0.738582578179551,PITX2,1.7867947424694353,NPNT,0.4009053312693694
105,TMEM35B_1,1.1588299746691435,CCNA2,4.954067526464372,ENC1,0.47633032147848453,PLEK,0.7383478923922874,CX3CL1,1.7857931867460248,IL17RB,0.40087495102040605
106,GPBAR1,1.1585330200840713,NDC80,4.953382942993778,CYFIP2,0.47630060627581017,LCP1,0.7381997770244159,BX103476,1.7854588767466097,RBM45,0.4008395375608788
107,TPD52,1.1584933159529542,CLDN5,4.953355841986535,HLA-F,0.4762276829958768,ITGA11,0.7379400494545779,SEPT4,1.7849469964511762,MTAP,0.40068760673730397
108,APOBEC3F,1.157854631609198,MSN,4.9521117886458486,PCGF2,0.47613078003855314,C11orf41,0.7378663465507321,ENPEP,1.7838362139183688,C16orf42,0.4005562938105087
109,GNS,1.1575562819349636,PROS1,4.952072898167682,CSAG2,0.4760727687243982,KLRG1,0.7377393208184999,CEP350,1.7830031252928005,PPM1G,0.400351104132372
110,CD86,1.1573652006873991,ITK,4.950949444444635,RAB40B,0.4757163627113985,THBS2,0.7370277824755527,GPR126,1.780868971983578,PSMC5,0.4000762295175039
111,TTYH1,1.1571563086269192,TBC1D10C,4.946936682558453,NR1H3,0.4756194473238768,CD37,0.7360381137202787,RAD54B,1.780535305079213,IL28RA,0.3999803506514506
112,LOC285074,1.1566071989264688,MCOLN2,4.94611789587277,NDUFB8,0.4751371069189715,RPS27,0.7358664689495441,DLX5,1.7802257574392284,PARP10,0.39966742788249804
113,KIAA1543,1.1565431708544192,IBTK,4.94407816837398,SPINK8,0.4750611974303388,FCRH3,0.7344653086037887,KDM5A,1.7788932710050152,PDIA4,0.3994677027126795
114,NPL,1.1560932569447215,PPM1F,4.942795169847892,PPM1H,0.47482027240065633,RGL4,0.734377906762862,TTC13,1.777067338598695,RAD51AP1,0.3991973687245148
115,CHPF2,1.1558432034264148,CCDC103,4.94173402894224,LPL,0.4747272879418639,YES1,0.7341747422071606,RREB1,1.7767026987542351,GARS,0.399071848940453
116,MFGE8,1.1557453154331396,APH1A,4.941367850795418,KRT17,0.4747086309208344,HCLS1,0.7331845643350569,TNS1,1.7763238381671729,CDC14B,0.3990639898523784
117,CTSC,1.1547112548201055,HSDL1,4.938831939843669,KCNJ5,0.47455384234029546,ANTXR1,0.7329406888543409,CCDC136,1.7760109667618114,FEN1,0.39903224012728117
118,LSM10,1.1545820879048097,FAM134B,4.936224367293846,C6,0.47450601415404225,PHIP,0.7327909967591671,ZNF33B,1.7754773183602224,DOLK,0.399000487251585
119,FNBP1L,1.153691855699696,ARHGAP30,4.936151048535166,C20orf30,0.47449247313014975,LARP4,0.7323193042989831,SFRP2,1.7746978921543375,MTRF1,0.39897334005731244
120,RAB7L1,1.1531483294050413,DNAJC8,4.9357963693222935,CD44,0.47427619438538965,SLBP,0.7321872189576465,SUGT1,1.7743160659113397,CENPL,0.39883080145789557
121,TCN2,1.1531160298255672,ADIPOR1,4.928088005865275,RAB31,0.474116678143368,FHL3,0.7320582442407769,SUN2,1.7737133968567276,IL20RA,0.39879294220037875
122,ATG7,1.1530148483152327,PLSCR3,4.926831900808777,GFRA3,0.4740964420051716,NLRC5,0.7315225133145008,INTS3,1.7726118188809261,FKBP2,0.3987118977413644
123,TYROBP,1.1517970336435108,MARVELD2,4.923072162269634,MARCO,0.4738297318852014,ATP1B3,0.7301226249031034,PNPLA2,1.7725008001420057,DCAF5,0.39859906145033963
124,KCTD3,1.151571309520829,LARP4,4.922430149578073,EXOC3L4,0.4737408909200367,CD19,0.7301069725662029,FAM101A,1.7723286216890044,EXOSC2,0.3984866882551
125,NUMB,1.1510712993568595,CANT1,4.920245733115793,DGKA,0.47369004869656406,ANXA2P1,0.7294206223786768,METTL3,1.7711588381959997,ZNF462,0.39822858492611035
126,G6PD,1.1509500007009577,WTIP,4.92011616211782,C22orf36,0.4735019107351626,TGFB1I1,0.7283713003714232,PGM2,1.7705923221082804,EXOC4,0.39813651958933743
127,HNRNPA1L2,1.1507996305398456,PABPC1,4.919021451011216,CYP27A1,0.4733715964615498,NOL8,0.727710560516938,FAM120AOS,1.7701931080341171,EZH2,0.3981226360897327
128,MARCH6,1.150336482912509,CD6,4.918604904070634,LILRA3,0.47331635706392294,KIAA1217,0.7275924731609269,SPTLC2,1.7688666977591336,CCDC21,0.3980884680876718
129,C14orf93,1.150256045798606,RHOG,4.918443147046295,LFNG,0.47330653727132077,SRSF11,0.7274121661471388,BMPR2,1.768345309542066,CDC42,0.398086776105767
130,RNPEP,1.1494226113749424,HAX1,4.918087690745047,CF887340,0.4732775747137985,BTLA,0.7271256955421769,C1QL1,1.7680597289773283,CCDC34,0.39806471642391056
131,RPL38,1.1488037377511195,LEPRE1,4.918010986051443,ASB9,0.47323740591778324,SLC38A2,0.7269960027846504,KDELC2,1.7678431009482665,CXXC5,0.39798949118497634
132,CNN2,1.1480531880083824,COL17A1,4.91693779690071,PPFIBP2,0.47288840606255483,ATMIN,0.7260047406827331,WDR26,1.767769391396868,C7orf49,0.3978794894287006
133,HPS6,1.1479672347180232,CD3D,4.912530936004208,UBE3A,0.4728843641682918,CD5,0.7257865878295381,TAPBP,1.7672416006681366,P2RY2,0.39786416822244874
134,TPST2,1.1478274585589032,HNRNPA3,4.9124571694429555,PLIN1,0.47255835157021137,TXNDC9,0.7257602629127804,HSPB1,1.7669512238528133,VPS72,0.39785363523948597
135,TMED5,1.1477988786049382,NMT2,4.908317837928453,ETV7,0.47237053459929573,HLA-DMA,0.7257379798590237,TNRC6A,1.7659325772629584,CRAT,0.3978330712937805
136,GPNMB,1.1477139403824907,FKBP3,4.90726757617237,SLC20A2,0.4723035888904251,SEMA4D,0.7253621486770695,ATRX,1.764347462746138,FBXO5,0.39776668714026253
137,MREG,1.1460388598810742,CDKN3,4.906543232050243,MAP6D1,0.4722548460591457,FYTTD1,0.7240944260059836,SIRPA,1.7642903486960388,CENPE,0.39771373860768544
138,PPP2R4,1.1457604471618057,RASSF2,4.904405767939939,KIAA1958,0.47208378070074214,PLCG2,0.7240414083876725,WAPAL,1.7636243556442321,NCAPD2,0.3976427670860367
139,VIM,1.145671414003112,UHRF1,4.90432072571579,SOBP,0.47200682849581577,CCL5,0.7227467567479396,TTYH1,1.7623401405937722,DUSP15,0.397508073675185
140,SIL1,1.1454061473539876,PIGV,4.903300567956657,DIS3L,0.4719663489200049,MCOLN2,0.7226086168457887,STRN3,1.7623389766679638,ABCF1,0.3974119052624042
141,IFT122,1.1446080294393777,CENPW,4.901914310382939,RWDD2B,0.4717596993956247,SMARCA5,0.7224724462466467,AK095715,1.7617351436070137,PLEKHB1,0.39723994022295367
142,ERBB3,1.144486265468211,FERMT3,4.90059947546181,ABTB2,0.47170526886324626,KLRB1,0.7221998532777011,PAPD5,1.7615457560370913,PTTG1,0.3972230391753027
143,CCL4,1.144291090148408,SLAMF1,4.9005389635835055,PDE8B,0.4716954375197766,F11R,0.7219059617799196,LOC144438,1.7587764980668985,TTF2,0.3971885376970346
144,WDR27,1.1437221481378326,C21orf34,4.899718459534612,SEMA4C,0.47160508764962955,ERGIC2,0.7216632970806278,RAP2A,1.7576967761541893,BLVRA,0.3971468876253732
145,SDC1,1.1434302221898063,LY9,4.896923477334088,HMGCS2,0.4715860514338833,TIA1,0.7215673427753017,MTHFD2L,1.7575916302894832,TUB,0.39712710878772955
146,HABP4,1.14292671815932,SLC15A3,4.894337091001085,MIFR-1,0.47156632151203143,NXT2,0.7214788157545992,ART3,1.757296803918026,ALKBH6,0.3971074599320503
147,RBM25,1.1427774930642154,ALDH6A1,4.894110316177999,TMEM87A,0.47156327807648984,CXCR5,0.7214151891917666,ELN,1.7565120281279922,MAPKAPK2,0.3970977027897216
148,RPL3,1.142596471186718,SOX18,4.889145759798137,DNTTIP1,0.4715342565970155,LAPTM5,0.7213065783709872,PRMT2,1.755143861251687,IRAK1BP1,0.39702310294265813
149,OSBPL1A,1.1421810811326671,KIAA0319L,4.887195566610508,PCDHB17,0.47152667107890034,C5orf20,0.7195684347665365,TRNT1,1.755102573406956,MUC1,0.3969204002890762
150,BFAR,1.1420951350728303,NAE1,4.886398594974958,PRG4,0.47142741455041404,TMEM47,0.7194640886811375,APBA2,1.7538114442272927,U2SURP,0.3969193469065616
151,GALNT10,1.141853135910948,NCOA3,4.886348116166473,BCKDHB,0.471338521568777,ACAP1,0.7191485066055562,CLK2_1,1.7534504642814073,EP300,0.3968586796597078
152,DUSP22,1.1417408528357198,CDH5,4.885091923118989,COMMD1,0.4713048703379043,CCR7,0.7191321431770873,GALT,1.7516647142771071,EIF2S2,0.39683003319809595
153,SF3B5,1.141623287576465,ATF4,4.883684815402196,ADH1A,0.4713002117345343,WSB2,0.7189671721760431,DEPTOR,1.751079928525637,SLC45A4,0.3968097729528521
